id,collector,country,un_subregion,so_region,age_range,age_midpoint,gender,self_identification,occupation,occupation_group,experience_range,experience_midpoint,salary_range,salary_midpoint,big_mac_index,tech_do,tech_want,aliens,programming_ability,employment_status,industry,company_size_range,team_size_range,women_on_team,remote,job_satisfaction,job_discovery,dev_environment,commit_frequency,hobby,dogs_vs_cats,desktop_os,unit_testing,rep_range,visit_frequency,why_learn_new_tech,education,open_to_new_job,new_job_value,job_search_annoyance,interview_likelihood,how_to_improve_interview_process,star_wars_vs_star_trek,agree_tech,agree_notice,agree_problemsolving,agree_diversity,agree_adblocker,agree_alcohol,agree_loveboss,agree_nightcode,agree_legacy,agree_mars,important_variety,important_control,important_sameend,important_newtech,important_buildnew,important_buildexisting,important_promotion,important_companymission,important_wfh,important_ownoffice,developer_challenges,why_stack_overflow
53031,22,Belgium,Western Europe,Western Europe,25-29,27.0,0.0,0; 2,0,0.0,2 - 5 years,3.5,,,4.25,AngularJS; Cordova; JavaScript; ReactJS,AngularJS; Cordova; JavaScript; ReactJS,1,7.0,0,0,20-99 employees,1-4 people,1,2.0,2,4,Visual Studio; Visual Studio Code,0,2-5 hours per week,-1 (please specify),2.0,0,101 - 500,0.0,2,I'm self-taught; On-the-job training; B.A. in Computer Science (or related field),1.0,Salary; Company financials; Work/life balance; Opportunity for advancement; Quality of colleagues; Company reputation; Building something that's significant; Remote working option; Flexible work hours; Building something that's innovative,-1 (please specify),20%,Show me more live code; Be more flexible about interview scheduling; Offer remote interviews (e.g. via video conference),0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,Poor team dynamics; Inefficient development processes; Fragile code base; Unrealistic expectations; Poor documentation; Outdated technologies; Non-technical management; Poor infrastructure or equipment; Changing requirements; Unspecific requirements,To get help for my job; To give help to -1s; To receive help on my personal projects; Beacause I love to learn
29720,22,Bosnia Herzegovina,Southern Europe,Eastern Europe,20-24,22.0,0.0,0; 1; 2; 5,22 - Windows Phone,3.0,2 - 5 years,3.5,"Less than $10,000",5000.0,,Arduino / Raspberry Pi; C; C#; PHP; Windows Phone,Arduino / Raspberry Pi; C++; C#; Java; JavaScript; Node.js; PHP; Python; Windows Phone,0,5.0,77,,,,,,,,Notepad++; Eclipse; PhpStorm; Visual Studio; Xamarin,3,2-5 hours per week,0,2.0,0,I don't have an account,0.0,4,Some college coursework in Computer Science (or related field),2.0,Company size; Opportunity for advancement; Quality of colleagues,Writing my CV and keeping it updated,0%,interview_coffee; Prepare me for who I will be speaking with,0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,Fragile code base; Poor scheduling; Poor documentation; Corporate policies; Outdated technologies; Interacting with stupid people; Poor infrastructure or equipment; Trying to be nice,To get help for my job; Because I can't do my job without it; To receive help on my personal projects; Beacause I love to learn
31398,22,Bosnia Herzegovina,Southern Europe,Eastern Europe,35-39,37.0,0.0,0; 2; 3; 8; 9,0,0.0,6 - 10 years,8.0,"$30,000 - $40,000",35000.0,,C#; JavaScript; Ruby; SQL; SQL Server,AngularJS; C#; CoffeeScript; Go; JavaScript; Node.js; Python; ReactJS; Ruby,0,9.0,1,5,10-19 employees,5-9 people,2,0.0,3,6,Notepad++; Sublime; Eclipse; RubyMine; Visual Studio,3,5-10 hours per week,1,2.0,0,"1,001 - 5,000",0.0,0,"I'm self-taught; Online class (e.g. Coursera, Codecademy, Khan Academy, etc.); Industry certification program",1.0,Salary; Company size; Work/life balance; Quality of colleagues; Company culture; Building something that's significant; Remote working option; Flexible work hours,The interview process,10%,Show me more live code; Introduce me to the team; Prepare me for who I will be speaking with,0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Unrealistic expectations; Poor documentation; Outdated technologies,To get help for my job; To receive help on my personal projects; Beacause I love to learn
3055,22,Brazil,South America,South America,30-34,32.0,0.0,0; 2; 3; 4; 6; 7; 8,22,3.0,11+ years,13.0,"$60,000 - $70,000",65000.0,3.35,,,1,10.0,1,3,100-499 employees,1-4 people,0,2.0,0,1,,0,1-2 hours per week,1,3.0,0,I'm not sure,0.0,0,I'm self-taught; B.S. in Computer Science (or related field),1.0,Salary; Opportunity for advancement; Office location; Building something that's significant; Remote working option; Flexible work hours; Building something that's innovative,Searching for a job that seems interesting,100%,Be more flexible about interview scheduling; Offer remote interviews (e.g. via video conference); Fewer brainteasers,,0.0,2.0,2.0,0.0,1.0,3.0,2.0,1.0,3.0,4.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Inefficient development processes; Unrealistic expectations; Poor documentation; Non-technical management; Poor infrastructure or equipment; Unspecific requirements,To get help for my job; To give help to -1s; Beacause I love to learn
4645,22,Brazil,South America,South America,30-34,32.0,0.0,0,2,3.0,Less than 1 year,0.5,"$10,000 - $20,000",15000.0,3.35,Dart; iOS; Java; Objective-C; Swift,Java; Objective-C; Python; Swift,0,6.0,6,3,5-9 employees,1-4 people,0,0.0,0,2,Android Studio; Xcode,"I don't ""check-in or commit code"", but I do put code into production somewhat frequently",10-20 hours per week,1,0.0,0,I don't have an account,4.0,2,"I'm self-taught; Online class (e.g. Coursera, Codecademy, Khan Academy, etc.)",2.0,Opportunity for advancement; Company reputation; Building something that's innovative,Interesting companies rarely respond to me,90%,Show me more live code; Introduce me to the boss; Prepare me for who I will be speaking with,0,,,,,2.0,,,,,,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,
21050,22,Brazil,South America,South America,20-24,22.0,0.0,1,9,9.0,2 - 5 years,3.5,"$30,000 - $40,000",35000.0,3.35,C#; JavaScript; SQL; SQL Server,LAMP; Node.js; WordPress,1,7.0,0,-1 (please specify),100-499 employees,5-9 people,1,0.0,2,10,Notepad++; Visual Studio,0,1-2 hours per week,1,2.0,1,1,0.0,0,I'm self-taught; B.S. in Computer Science (or related field),1.0,Industry; Opportunity for advancement; Remote working option; Flexible work hours,The interview process,100%,Fewer brainteasers; Prepare me for who I will be speaking with,,1.0,1.0,1.0,3.0,3.0,0.0,3.0,1.0,0.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,Inefficient development processes; Fragile code base; Unrealistic expectations; Poor documentation; Changing requirements; Unspecific requirements,To get help for my job; Beacause I love to learn
35424,22,Brazil,South America,South America,25-29,27.0,0.0,0; 2; 9,0,0.0,6 - 10 years,8.0,"$70,000 - $80,000",75000.0,3.35,AngularJS; JavaScript; PHP; SQL,Android; AngularJS; iOS; JavaScript; Node.js; ReactJS,1,7.0,0,4,20-99 employees,1-4 people,1,0.0,4,4,Sublime; NetBeans,0,1-2 hours per week,-1 (please specify),0.0,1,101 - 500,0.0,0,I'm self-taught; B.S. in Computer Science (or related field),1.0,Salary; Building something that's significant; Remote working option,Writing cover letters,10%,Introduce me to the boss; interview_coffee; Fewer brainteasers,0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,4.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,Fragile code base; Outdated technologies,To get help for my job; To give help to -1s
36141,22,Brazil,South America,South America,20-24,22.0,0.0,0; 2; 3; 8; 9,0,0.0,11+ years,13.0,Rather not say,,3.35,JavaScript; Node.js; PHP; Redis; SQL; WordPress,JavaScript; Python,0,9.0,0,3,10-19 employees,5-9 people,0,2.0,2,2,Atom,0,20+ hours per week,1,2.0,0,"10,001+",0.0,0,"I'm self-taught; Online class (e.g. Coursera, Codecademy, Khan Academy, etc.); B.S. in Computer Science (or related field)",1.0,Salary; Company culture; Remote working option,The interview process,50%,Be more flexible about interview scheduling; Offer remote interviews (e.g. via video conference); Introduce me to the team,0,1.0,1.0,0.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,Non-technical management; Interacting with non-technical people; Interacting with stupid people,To get help for my job; To give help to -1s; whyso_onlinepresence; To demonstrate that I'm good at what I do; To communicate with -1s like me; To receive help on my personal projects; Beacause I love to learn
36194,22,Brazil,South America,South America,25-29,27.0,0.0,0; 2; 9,13,13.0,6 - 10 years,8.0,"$40,000 - $50,000",45000.0,3.35,Cordova; JavaScript; MongoDB; Node.js; Python; ReactJS; Redis,Arduino / Raspberry Pi; Go; Hadoop; JavaScript; Node.js; ReactJS,1,7.0,1,-1 (please specify),5-9 employees,5-9 people,0,0.0,0,4,Atom; Sublime; Xcode,0,2-5 hours per week,1,0.0,0,101 - 500,0.0,0,I'm self-taught; On-the-job training; B.S. in Computer Science (or related field),1.0,Salary; Tech stack; Quality of colleagues; Company culture; Remote working option; Flexible work hours,Writing my CV and keeping it updated,10%,Show me more live code; Introduce me to the team; Fewer brainteasers,,0.0,2.0,0.0,2.0,1.0,4.0,1.0,1.0,3.0,4.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,,Because I can't do my job without it
46611,22,Brazil,South America,South America,20-24,22.0,0.0,0,0,0.0,1 - 2 years,1.5,"Less than $10,000",5000.0,3.35,AngularJS; JavaScript; Node.js; PHP; SQL; SQL Server; WordPress,Android; AngularJS; C; C++; C#; CoffeeScript; iOS; Java; JavaScript; MongoDB; Node.js; Objective-C; Perl; PHP; Python; ReactJS; Ruby; SQL; SQL Server; Windows Phone; WordPress,1,10.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47751,22,Brazil,South America,South America,50-59,54.5,0.0,0,0,0.0,2 - 5 years,3.5,"$10,000 - $20,000",15000.0,3.35,Arduino / Raspberry Pi; C; Java; JavaScript; PHP; Python; SQL,C; Java; PHP; Python; SQL,1,7.0,0,1,"1,000-4,999 employees",1-4 people,0,3.0,2,7,Notepad++; NetBeans,0,1-2 hours per week,,5.0,I don't know,I don't have an account,2.0,6,B.S. in Computer Science (or related field),1.0,Salary; Work/life balance; Office location,,30%,,1,1.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,Poor documentation; Limited resources,I don't really use 11. I just take surveys.
48106,22,Brazil,South America,South America,25-29,27.0,0.0,0; 2; 3; 9,0,0.0,2 - 5 years,3.5,"$10,000 - $20,000",15000.0,3.35,"Cloud (AWS, GAE, Azure, etc.); JavaScript; Ruby",Go; JavaScript; Python; Ruby,1,8.0,0,0,100-499 employees,5-9 people,1,3.0,2,2,Sublime,0,1-2 hours per week,1,5.0,0,2 - 100,0.0,0,B.S. in Computer Science (or related field),1.0,Salary; Quality of colleagues; Company culture,Writing cover letters,50%,Show me more live code; Offer remote interviews (e.g. via video conference),0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,Inefficient development processes,To get help for my job; To give help to -1s
48115,22,Brazil,South America,South America,30-34,32.0,0.0,0; 2; 3; 8; 9,15,15.0,11+ years,13.0,"$40,000 - $50,000",45000.0,3.35,"Android; AngularJS; CoffeeScript; Cloud (AWS, GAE, Azure, etc.); iOS; JavaScript; Node.js; Redis; Ruby","CoffeeScript; Cloud (AWS, GAE, Azure, etc.); Redis; Ruby; Rust",-1 (please specify),10.0,1,14,20-99 employees,1-4 people,1,1.0,2,2 - I created my own job,Atom; Vim,0,10-20 hours per week,1,0.0,1,101 - 500,2.0,2,I'm self-taught; B.A. in Computer Science (or related field),0.0,Industry; Office location; Building something that's innovative,The interview process,,Introduce me to the boss; Fewer brainteasers; Prepare me for who I will be speaking with,,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,Poor scheduling; Unrealistic expectations; Interacting with stupid people,To get help for my job; To receive help on my personal projects; Beacause I love to learn
48251,22,Brazil,South America,South America,30-34,32.0,1.0,0; 4; 6,10,10.0,6 - 10 years,8.0,"$10,000 - $20,000",15000.0,3.35,PHP; SQL; WordPress,PHP; SQL; SQL Server,0,2.0,0,-1 (please specify),20-99 employees,5-9 people,2,2.0,3,2,Notepad++; Sublime,A few times a month,1-2 hours per week,1,0.0,I don't know,I don't have an account,2.0,-1 (please specify),I'm self-taught,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48372,22,Brazil,South America,South America,20-24,22.0,0.0,0; 2; 9,2,3.0,2 - 5 years,3.5,Rather not say,,3.35,iOS; Objective-C; Python,iOS; Objective-C; Python,0,8.0,6,-1 (please specify),20-99 employees,5-9 people,2,2.0,0,1,Sublime; Xcode,2,10-20 hours per week,-1 (please specify),0.0,I don't know,2 - 100,0.0,4,I'm self-taught; Some college coursework in Computer Science (or related field),1.0,Salary; Tech stack; Opportunity for advancement; Office location; Company culture; Building something that's significant; Flexible work hours; Building something that's innovative,Writing my CV and keeping it updated,-1 (please specify),Show me more live code; Be more flexible about interview scheduling; Show me the space in which I will work; Fewer brainteasers; Prepare me for who I will be speaking with,,0.0,1.0,0.0,2.0,4.0,4.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,Poor documentation; Changing requirements; Unspecific requirements; Limited resources; Trying to be nice,To get help for my job; Because I can't do my job without it; To receive help on my personal projects; Beacause I love to learn
48436,22,Brazil,South America,South America,20-24,22.0,0.0,0; 1; 2; 5; 11,22,3.0,2 - 5 years,3.5,"$70,000 - $80,000",75000.0,3.35,C#; Java; JavaScript; Python,"AngularJS; C#; Cloud (AWS, GAE, Azure, etc.); Python",0,7.0,-1 (please specify),5,10-19 employees,1-4 people,0,1.0,0,7,Sublime; Android Studio; Eclipse; IntelliJ; PyCharm,3,5-10 hours per week,-1 (please specify),3.0,-1 (please specify),I'm not sure,2.0,4,"I'm self-taught; On-the-job training; Online class (e.g. Coursera, Codecademy, Khan Academy, etc.); B.A. in Computer Science (or related field)",0.0,Salary; Equity; Ability to make or influence important decisions; Company stage; Work/life balance; Opportunity for advancement; Office location; Quality of colleagues; Company culture; Building something that's significant; Remote working option; Flexible work hours; Building something that's innovative,Writing my CV and keeping it updated,80%,Prepare me for who I will be speaking with,0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,Interacting with non-technical people; Limited resources,To get help for my job; To give help to -1s; Beacause I love to learn
48672,22,Brazil,South America,South America,30-34,32.0,0.0,0; 2; 3,1,1.0,6 - 10 years,8.0,"$20,000 - $30,000",25000.0,3.35,C#; JavaScript; SQL; Visual Basic,AngularJS; C#; Cordova; JavaScript; MongoDB; Node.js; ReactJS; SQL,0,10.0,0,-1 (please specify),I am not sure,5-9 people,1,3.0,2,7,Notepad++; Visual Studio,3,None,1,2.0,1,I'm not sure,2.0,0,Some college coursework in Computer Science (or related field),1.0,Salary; Tech stack; Company size; Work/life balance; Opportunity for advancement; Office location; Quality of colleagues; Company culture; Building something that's significant; Building something that's innovative,Writing my CV and keeping it updated,60%,Offer remote interviews (e.g. via video conference); Introduce me to the team; interview_coffee; Prepare me for who I will be speaking with,0,1.0,0.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Poor team dynamics; Inefficient development processes; Fragile code base; Unrealistic expectations; Poor documentation; Corporate policies; Outdated technologies; Unspecific requirements,To get help for my job; Beacause I love to learn
49538,22,Brazil,South America,South America,< 20,16.0,0.0,1,Developer with a statistics or mathematics background,8.0,2 - 5 years,3.5,"$20,000 - $30,000",25000.0,3.35,C++; Haskell; Python; Ruby; SQL,C++; Haskell; MATLAB; Python; R; Scala,1,8.0,77,,,,,,,,Sublime; Vim; IntelliJ; Xcode,0,20+ hours per week,0,0.0,0,I don't have an account,0.0,3,Some college coursework in Computer Science (or related field),1.0,Salary; Ability to make or influence important decisions; Work/life balance; Quality of colleagues; Company culture; Remote working option; Flexible work hours; Building something that's innovative,Writing cover letters,90%,Show me more live code; Be more flexible about interview scheduling; Offer remote interviews (e.g. via video conference); Introduce me to the boss; Introduce me to the team; Show me the space in which I will work; Fewer brainteasers; Prepare me for who I will be speaking with,0,,,,,,,,,,,,,,,,,,,,,,
50423,22,Brazil,South America,South America,20-24,22.0,0.0,0; 1; 2,22,3.0,Less than 1 year,0.5,"Less than $10,000",5000.0,3.35,"Android; AngularJS; Cloud (AWS, GAE, Azure, etc.); iOS; Java; JavaScript; MongoDB; Node.js; Python; Ruby; Swift","Android; AngularJS; Cloud (AWS, GAE, Azure, etc.); Java; JavaScript; MongoDB; Node.js; Python; Ruby",0,4.0,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51924,22,Brazil,South America,South America,20-24,22.0,0.0,0; 2; 6,7,7.0,2 - 5 years,3.5,"Less than $10,000",5000.0,3.35,Java,"Cloud (AWS, GAE, Azure, etc.); Go; JavaScript; ReactJS; Rust",-1 (please specify),6.0,1,19,I am not part of a company,I am not on a team,"I am not on a ""team""",0.0,32,2 - I created my own job,Atom; Vim,0,10-20 hours per week,-1 (please specify),7.0,0,"1,001 - 5,000",0.0,0,I'm self-taught,2.0,Salary; Equity; Tech stack; Work/life balance; Opportunity for advancement; Office location; Quality of colleagues; Company culture; Remote working option; Flexible work hours; Building something that's innovative,Writing cover letters,20%,Offer remote interviews (e.g. via video conference); Introduce me to the boss; Introduce me to the team; Show me the space in which I will work,0,3.0,0.0,0.0,0.0,2.0,4.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
52618,22,Brazil,South America,South America,20-24,22.0,0.0,0; 9,0,0.0,2 - 5 years,3.5,"$20,000 - $30,000",25000.0,3.35,AngularJS; Cordova; JavaScript; PHP; Ruby; SQL,AngularJS; Cordova; JavaScript; MongoDB; Node.js; PHP; ReactJS; Ruby; SQL,0,7.0,0,11,10-19 employees,5-9 people,1,1.0,2,7,Sublime; Vim,2,5-10 hours per week,-1 (please specify),7.0,0,I'm not sure,0.0,2,I'm self-taught,2.0,Opportunity for advancement; Remote working option; Flexible work hours,Finding an open job that I'm qualified for,70%,Show me more live code; Offer remote interviews (e.g. via video conference); Introduce me to the team,,0.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,Inefficient development processes; Outdated technologies; Changing requirements,To get help for my job; Beacause I love to learn
52965,22,Brazil,South America,South America,20-24,22.0,0.0,0; 1; 2; 9,22,3.0,Less than 1 year,0.5,"Less than $10,000",5000.0,3.35,Android; AngularJS; C#; CoffeeScript; Cordova; Java; JavaScript; Node.js; Ruby; Windows Phone,Android; AngularJS; CoffeeScript; iOS; Java; JavaScript; MongoDB; Node.js; ReactJS; Swift,0,4.0,0,3,5-9 employees,1-4 people,1,2.0,0,10,Sublime; Android Studio; Eclipse; IntelliJ; Visual Studio; Xcode,0,1-2 hours per week,0,0.0,1,I'm not sure,0.0,2,"On-the-job training; Online class (e.g. Coursera, Codecademy, Khan Academy, etc.); Some college coursework in Computer Science (or related field)",1.0,Salary; Equity; Ability to make or influence important decisions; Tech stack; Company size; Work/life balance; Opportunity for advancement; Job title; Office location; Company culture; Building something that's significant; Flexible work hours; Building something that's innovative,Searching for a job that seems interesting,10%,Be more flexible about interview scheduling; Introduce me to the boss; Introduce me to the team; interview_coffee; Show me the space in which I will work,0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,Inefficient development processes; Fragile code base; Unrealistic expectations; Poor documentation; Outdated technologies; Interacting with stupid people; Changing requirements; Unspecific requirements,To get help for my job; Because I can't do my job without it; To receive help on my personal projects; Beacause I love to learn
